[02/02/2021-12:49:36] #    1 | MSE = 6.95106 | Loss G = 789.7018 | Loss D = 188.2298 | time = 20.39 s 
[02/02/2021-16:24:49] #  640 | MSE = 0.15467 | Loss G = 112.6561 | Loss D = 187.5279 | time = 20.21 s 
[02/02/2021-16:25:09] #  641 | MSE = 0.16226 | Loss G = 113.5803 | Loss D = 187.8711 | time = 20.34 s 
[02/02/2021-16:25:29] #  642 | MSE = 0.16548 | Loss G = 112.9773 | Loss D = 187.7265 | time = 20.11 s 
[02/02/2021-16:25:50] #  643 | MSE = 0.18161 | Loss G = 115.4857 | Loss D = 187.8660 | time = 20.36 s 
[02/02/2021-16:26:10] #  644 | MSE = 0.16895 | Loss G = 114.0459 | Loss D = 187.7053 | time = 20.13 s 
[02/02/2021-16:26:30] #  645 | MSE = 0.14820 | Loss G = 111.5030 | Loss D = 187.5437 | time = 19.91 s 
[02/02/2021-16:26:50] #  646 | MSE = 0.14661 | Loss G = 111.1899 | Loss D = 187.8613 | time = 20.09 s 
[02/02/2021-16:27:10] #  647 | MSE = 0.22778 | Loss G = 120.0836 | Loss D = 187.3385 | time = 20.23 s 
[02/02/2021-16:27:30] #  648 | MSE = 0.20156 | Loss G = 117.6094 | Loss D = 187.5996 | time = 20.26 s 
[02/02/2021-16:27:50] #  649 | MSE = 0.16293 | Loss G = 113.2649 | Loss D = 187.4182 | time = 20.11 s 
[02/02/2021-16:28:10] #  650 | MSE = 0.16126 | Loss G = 113.7432 | Loss D = 187.8442 | time = 20.21 s 
[02/02/2021-16:28:10] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_650.pt 
[02/02/2021-16:28:30] #  651 | MSE = 0.16486 | Loss G = 113.2561 | Loss D = 187.8255 | time = 20.02 s 
[02/02/2021-16:28:51] #  652 | MSE = 0.17026 | Loss G = 114.0447 | Loss D = 187.5519 | time = 20.14 s 
[02/02/2021-16:29:11] #  653 | MSE = 0.16006 | Loss G = 112.4950 | Loss D = 187.6758 | time = 20.14 s 
[02/02/2021-16:29:31] #  654 | MSE = 0.15128 | Loss G = 111.9583 | Loss D = 188.0406 | time = 20.06 s 
[02/02/2021-16:29:51] #  655 | MSE = 0.15888 | Loss G = 112.4838 | Loss D = 187.8081 | time = 20.21 s 
[02/02/2021-16:30:11] #  656 | MSE = 0.22185 | Loss G = 119.8146 | Loss D = 187.4842 | time = 20.17 s 
[02/02/2021-16:30:31] #  657 | MSE = 0.19394 | Loss G = 116.4765 | Loss D = 187.7917 | time = 20.21 s 
[02/02/2021-16:30:52] #  658 | MSE = 0.15129 | Loss G = 111.9434 | Loss D = 187.7383 | time = 20.74 s 
[02/02/2021-16:31:12] #  659 | MSE = 0.21339 | Loss G = 118.8158 | Loss D = 187.3784 | time = 20.09 s 
[02/02/2021-16:31:32] #  660 | MSE = 0.17874 | Loss G = 114.4801 | Loss D = 187.8850 | time = 20.10 s 
[02/02/2021-16:31:52] #  661 | MSE = 0.17963 | Loss G = 115.2346 | Loss D = 187.4770 | time = 19.95 s 
[02/02/2021-16:32:12] #  662 | MSE = 0.16232 | Loss G = 113.2144 | Loss D = 187.7690 | time = 20.29 s 
[02/02/2021-16:32:33] #  663 | MSE = 0.16009 | Loss G = 112.7793 | Loss D = 187.6286 | time = 20.37 s 
[02/02/2021-16:32:53] #  664 | MSE = 0.15050 | Loss G = 111.8323 | Loss D = 187.4685 | time = 20.47 s 
[02/02/2021-16:33:13] #  665 | MSE = 0.16899 | Loss G = 114.0913 | Loss D = 187.4987 | time = 20.39 s 
[02/02/2021-16:33:34] #  666 | MSE = 0.17163 | Loss G = 114.1109 | Loss D = 187.5961 | time = 20.32 s 
[02/02/2021-16:33:54] #  667 | MSE = 0.15849 | Loss G = 112.1922 | Loss D = 187.7519 | time = 20.31 s 
[02/02/2021-16:34:15] #  668 | MSE = 0.14552 | Loss G = 110.5053 | Loss D = 187.7311 | time = 20.42 s 
[02/02/2021-16:34:35] #  669 | MSE = 0.15576 | Loss G = 112.3546 | Loss D = 187.8373 | time = 20.17 s 
[02/02/2021-16:34:55] #  670 | MSE = 0.16332 | Loss G = 113.4326 | Loss D = 187.5836 | time = 20.32 s 
[02/02/2021-16:35:15] #  671 | MSE = 0.16069 | Loss G = 112.6796 | Loss D = 187.7527 | time = 20.30 s 
[02/02/2021-16:35:36] #  672 | MSE = 0.15899 | Loss G = 112.8148 | Loss D = 187.9819 | time = 20.37 s 
[02/02/2021-16:35:56] #  673 | MSE = 0.16659 | Loss G = 113.5063 | Loss D = 187.5720 | time = 20.39 s 
[02/02/2021-16:36:16] #  674 | MSE = 0.16926 | Loss G = 114.3621 | Loss D = 187.7323 | time = 20.17 s 
[02/02/2021-16:36:36] #  675 | MSE = 0.21508 | Loss G = 118.6567 | Loss D = 187.5041 | time = 20.21 s 
[02/02/2021-16:36:57] #  676 | MSE = 0.18137 | Loss G = 114.9031 | Loss D = 187.6786 | time = 20.26 s 
[02/02/2021-16:37:17] #  677 | MSE = 0.15711 | Loss G = 112.3383 | Loss D = 187.7077 | time = 20.06 s 
[02/02/2021-16:37:37] #  678 | MSE = 0.16194 | Loss G = 112.9298 | Loss D = 187.6414 | time = 20.26 s 
[02/02/2021-16:37:57] #  679 | MSE = 0.16461 | Loss G = 113.3067 | Loss D = 187.7258 | time = 20.38 s 
[02/02/2021-16:38:18] #  680 | MSE = 0.17481 | Loss G = 113.9752 | Loss D = 187.5736 | time = 20.31 s 
[02/02/2021-16:38:38] #  681 | MSE = 0.16211 | Loss G = 113.2710 | Loss D = 187.6138 | time = 20.31 s 
[02/02/2021-16:38:58] #  682 | MSE = 0.18528 | Loss G = 115.4610 | Loss D = 187.6163 | time = 20.32 s 
[02/02/2021-16:39:18] #  683 | MSE = 0.17162 | Loss G = 114.4739 | Loss D = 187.6892 | time = 20.22 s 
[02/02/2021-16:39:38] #  684 | MSE = 0.15627 | Loss G = 112.5181 | Loss D = 187.5223 | time = 20.17 s 
[02/02/2021-16:39:59] #  685 | MSE = 0.15176 | Loss G = 111.5662 | Loss D = 187.6760 | time = 20.07 s 
[02/02/2021-16:40:19] #  686 | MSE = 0.15586 | Loss G = 112.9176 | Loss D = 187.6903 | time = 20.15 s 
[02/02/2021-16:40:39] #  687 | MSE = 0.14930 | Loss G = 111.5792 | Loss D = 187.6333 | time = 19.96 s 
[02/02/2021-16:40:59] #  688 | MSE = 0.16885 | Loss G = 113.6076 | Loss D = 187.7258 | time = 19.94 s 
[02/02/2021-16:41:18] #  689 | MSE = 0.18282 | Loss G = 115.0609 | Loss D = 187.5908 | time = 19.89 s 
[02/02/2021-16:41:38] #  690 | MSE = 0.15308 | Loss G = 111.4818 | Loss D = 187.7910 | time = 19.87 s 
[02/02/2021-16:41:58] #  691 | MSE = 0.16242 | Loss G = 113.5534 | Loss D = 187.8115 | time = 19.94 s 
[02/02/2021-16:42:18] #  692 | MSE = 0.16878 | Loss G = 113.0698 | Loss D = 187.9101 | time = 20.18 s 
[02/02/2021-16:42:39] #  693 | MSE = 0.16930 | Loss G = 113.3893 | Loss D = 187.7513 | time = 20.21 s 
[02/02/2021-16:42:59] #  694 | MSE = 0.16711 | Loss G = 113.2495 | Loss D = 187.7366 | time = 20.17 s 
[02/02/2021-16:43:19] #  695 | MSE = 0.16613 | Loss G = 113.2021 | Loss D = 187.8060 | time = 20.41 s 
[02/02/2021-16:43:39] #  696 | MSE = 0.16272 | Loss G = 113.0412 | Loss D = 187.8660 | time = 20.41 s 
[02/02/2021-16:44:00] #  697 | MSE = 0.16023 | Loss G = 112.1631 | Loss D = 187.8611 | time = 20.15 s 
[02/02/2021-16:44:20] #  698 | MSE = 0.15548 | Loss G = 112.3037 | Loss D = 187.6149 | time = 19.99 s 
[02/02/2021-16:44:40] #  699 | MSE = 0.15227 | Loss G = 112.0799 | Loss D = 187.7318 | time = 20.37 s 
[02/02/2021-16:45:00] #  700 | MSE = 0.15602 | Loss G = 111.8664 | Loss D = 187.8101 | time = 20.21 s 
[02/02/2021-16:45:00] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_700.pt 
[02/02/2021-16:45:20] #  701 | MSE = 0.15938 | Loss G = 112.5581 | Loss D = 187.6329 | time = 20.24 s 
[02/02/2021-16:45:40] #  702 | MSE = 0.16256 | Loss G = 112.7743 | Loss D = 188.0033 | time = 19.95 s 
[02/02/2021-16:46:00] #  703 | MSE = 0.17015 | Loss G = 113.3749 | Loss D = 187.7031 | time = 20.05 s 
[02/02/2021-16:46:21] #  704 | MSE = 0.21946 | Loss G = 118.4108 | Loss D = 187.5944 | time = 20.37 s 
[02/02/2021-16:46:41] #  705 | MSE = 0.18174 | Loss G = 114.8764 | Loss D = 187.5395 | time = 20.11 s 
[02/02/2021-16:47:01] #  706 | MSE = 0.14953 | Loss G = 111.8959 | Loss D = 187.8330 | time = 19.95 s 
[02/02/2021-16:47:21] #  707 | MSE = 0.17046 | Loss G = 114.0871 | Loss D = 187.7275 | time = 19.98 s 
[02/02/2021-16:47:41] #  708 | MSE = 0.16685 | Loss G = 113.7369 | Loss D = 187.6501 | time = 19.97 s 
[02/02/2021-16:48:01] #  709 | MSE = 0.16116 | Loss G = 113.1635 | Loss D = 187.7854 | time = 19.96 s 
[02/02/2021-16:48:21] #  710 | MSE = 0.15447 | Loss G = 112.5746 | Loss D = 187.6828 | time = 20.13 s 
[02/02/2021-16:48:41] #  711 | MSE = 0.16056 | Loss G = 112.5632 | Loss D = 187.5240 | time = 20.09 s 
[02/02/2021-16:49:01] #  712 | MSE = 0.15312 | Loss G = 112.4148 | Loss D = 187.9337 | time = 20.07 s 
[02/02/2021-16:49:21] #  713 | MSE = 0.18286 | Loss G = 115.0662 | Loss D = 187.5733 | time = 20.17 s 
[02/02/2021-16:49:41] #  714 | MSE = 0.17294 | Loss G = 114.0128 | Loss D = 187.6100 | time = 20.07 s 
[02/02/2021-16:50:01] #  715 | MSE = 0.15268 | Loss G = 112.0886 | Loss D = 187.6920 | time = 20.13 s 
[02/02/2021-16:50:21] #  716 | MSE = 0.17606 | Loss G = 114.4883 | Loss D = 187.5591 | time = 20.00 s 
[02/02/2021-16:50:41] #  717 | MSE = 0.15320 | Loss G = 112.2848 | Loss D = 187.7358 | time = 19.96 s 
[02/02/2021-16:51:01] #  718 | MSE = 0.15474 | Loss G = 112.6928 | Loss D = 187.6101 | time = 19.97 s 
[02/02/2021-16:51:21] #  719 | MSE = 0.18964 | Loss G = 115.6447 | Loss D = 187.6867 | time = 20.13 s 
[02/02/2021-16:51:41] #  720 | MSE = 0.15858 | Loss G = 111.9025 | Loss D = 188.0926 | time = 19.98 s 
[02/02/2021-16:52:01] #  721 | MSE = 0.15119 | Loss G = 111.9802 | Loss D = 187.7556 | time = 19.87 s 
[02/02/2021-16:52:21] #  722 | MSE = 0.17464 | Loss G = 114.0826 | Loss D = 187.4480 | time = 19.90 s 
[02/02/2021-16:52:41] #  723 | MSE = 0.20340 | Loss G = 117.1866 | Loss D = 187.5688 | time = 20.02 s 
[02/02/2021-16:53:01] #  724 | MSE = 0.16339 | Loss G = 113.5571 | Loss D = 187.6827 | time = 20.21 s 
[02/02/2021-16:53:21] #  725 | MSE = 0.15194 | Loss G = 112.0700 | Loss D = 187.7596 | time = 20.36 s 
[02/02/2021-16:53:41] #  726 | MSE = 0.15664 | Loss G = 112.0767 | Loss D = 187.7396 | time = 19.93 s 
[02/02/2021-16:54:01] #  727 | MSE = 0.15349 | Loss G = 111.8459 | Loss D = 187.8250 | time = 19.90 s 
[02/02/2021-16:54:21] #  728 | MSE = 0.15531 | Loss G = 112.1546 | Loss D = 187.6752 | time = 19.95 s 
[02/02/2021-16:54:41] #  729 | MSE = 0.16879 | Loss G = 113.6877 | Loss D = 187.6611 | time = 20.27 s 
[02/02/2021-16:55:01] #  730 | MSE = 0.14737 | Loss G = 111.5219 | Loss D = 187.6813 | time = 20.00 s 
[02/02/2021-16:55:21] #  731 | MSE = 0.15053 | Loss G = 111.8954 | Loss D = 187.6754 | time = 20.06 s 
[02/02/2021-16:55:42] #  732 | MSE = 0.14677 | Loss G = 111.2779 | Loss D = 187.6231 | time = 20.34 s 
[02/02/2021-16:56:02] #  733 | MSE = 0.15993 | Loss G = 113.2348 | Loss D = 187.6139 | time = 20.17 s 
[02/02/2021-16:56:22] #  734 | MSE = 0.17647 | Loss G = 114.4978 | Loss D = 187.9202 | time = 20.12 s 
[02/02/2021-16:56:42] #  735 | MSE = 0.14507 | Loss G = 111.3503 | Loss D = 187.5852 | time = 20.16 s 
[02/02/2021-16:57:02] #  736 | MSE = 0.14009 | Loss G = 111.5190 | Loss D = 187.7107 | time = 20.29 s 
[02/02/2021-16:57:23] #  737 | MSE = 0.17906 | Loss G = 114.7957 | Loss D = 187.4987 | time = 20.35 s 
[02/02/2021-16:57:43] #  738 | MSE = 0.17463 | Loss G = 114.6008 | Loss D = 187.5465 | time = 20.23 s 
[02/02/2021-16:58:03] #  739 | MSE = 0.17093 | Loss G = 114.4797 | Loss D = 187.8869 | time = 20.26 s 
[02/02/2021-16:58:23] #  740 | MSE = 0.15193 | Loss G = 111.6332 | Loss D = 188.1720 | time = 20.12 s 
[02/02/2021-16:58:44] #  741 | MSE = 0.14885 | Loss G = 110.9228 | Loss D = 187.8260 | time = 20.25 s 
[02/02/2021-16:59:04] #  742 | MSE = 0.15099 | Loss G = 111.4027 | Loss D = 187.9001 | time = 19.99 s 
[02/02/2021-16:59:24] #  743 | MSE = 0.15054 | Loss G = 111.7169 | Loss D = 187.5582 | time = 20.04 s 
[02/02/2021-16:59:44] #  744 | MSE = 0.18553 | Loss G = 115.5747 | Loss D = 187.8370 | time = 20.09 s 
[02/02/2021-17:00:04] #  745 | MSE = 0.19304 | Loss G = 116.3004 | Loss D = 187.6674 | time = 20.06 s 
[02/02/2021-17:00:24] #  746 | MSE = 0.14258 | Loss G = 110.8474 | Loss D = 187.8274 | time = 20.12 s 
[02/02/2021-17:00:44] #  747 | MSE = 0.14177 | Loss G = 110.7374 | Loss D = 187.8721 | time = 20.34 s 
[02/02/2021-17:01:04] #  748 | MSE = 0.16155 | Loss G = 113.6309 | Loss D = 187.6885 | time = 20.07 s 
[02/02/2021-17:01:24] #  749 | MSE = 0.15019 | Loss G = 112.0025 | Loss D = 187.8349 | time = 20.00 s 
[02/02/2021-17:01:44] #  750 | MSE = 0.13484 | Loss G = 109.8249 | Loss D = 188.1918 | time = 20.01 s 
[02/02/2021-17:01:44] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_750.pt 
[02/02/2021-17:02:04] #  751 | MSE = 0.14186 | Loss G = 110.1797 | Loss D = 188.2106 | time = 20.08 s 
[02/02/2021-17:02:24] #  752 | MSE = 0.15072 | Loss G = 111.6607 | Loss D = 187.8802 | time = 19.99 s 
[02/02/2021-17:02:44] #  753 | MSE = 0.14530 | Loss G = 110.6174 | Loss D = 188.0475 | time = 19.98 s 
[02/02/2021-17:03:04] #  754 | MSE = 0.16095 | Loss G = 112.5060 | Loss D = 187.7873 | time = 20.10 s 
[02/02/2021-17:03:24] #  755 | MSE = 0.16146 | Loss G = 112.7631 | Loss D = 187.7950 | time = 20.07 s 
[02/02/2021-17:03:45] #  756 | MSE = 0.14735 | Loss G = 111.5369 | Loss D = 187.6558 | time = 20.20 s 
[02/02/2021-17:04:05] #  757 | MSE = 0.13995 | Loss G = 110.7980 | Loss D = 187.7596 | time = 20.16 s 
[02/02/2021-17:04:25] #  758 | MSE = 0.15456 | Loss G = 111.6967 | Loss D = 187.8177 | time = 20.28 s 
[02/02/2021-17:04:45] #  759 | MSE = 0.15272 | Loss G = 111.6613 | Loss D = 187.9083 | time = 20.31 s 
[02/02/2021-17:05:06] #  760 | MSE = 0.14990 | Loss G = 111.2736 | Loss D = 188.0429 | time = 20.35 s 
[02/02/2021-17:05:26] #  761 | MSE = 0.15722 | Loss G = 112.0523 | Loss D = 187.9141 | time = 20.32 s 
[02/02/2021-17:05:46] #  762 | MSE = 0.14235 | Loss G = 111.5224 | Loss D = 187.8539 | time = 20.07 s 
[02/02/2021-17:06:06] #  763 | MSE = 0.14000 | Loss G = 110.6083 | Loss D = 187.8938 | time = 20.34 s 
[02/02/2021-17:06:27] #  764 | MSE = 0.14460 | Loss G = 111.0518 | Loss D = 187.9310 | time = 20.35 s 
[02/02/2021-17:06:47] #  765 | MSE = 0.15342 | Loss G = 112.5320 | Loss D = 187.7440 | time = 20.31 s 
[02/02/2021-17:07:07] #  766 | MSE = 0.14468 | Loss G = 111.1159 | Loss D = 187.7539 | time = 20.31 s 
[02/02/2021-17:07:27] #  767 | MSE = 0.15617 | Loss G = 112.6371 | Loss D = 187.9089 | time = 20.16 s 
[02/02/2021-17:07:47] #  768 | MSE = 0.16267 | Loss G = 112.5392 | Loss D = 187.8570 | time = 20.11 s 
[02/02/2021-17:08:07] #  769 | MSE = 0.14285 | Loss G = 111.1880 | Loss D = 187.7650 | time = 20.03 s 
[02/02/2021-17:08:27] #  770 | MSE = 0.15411 | Loss G = 111.8475 | Loss D = 187.7096 | time = 20.05 s 
[02/02/2021-17:08:48] #  771 | MSE = 0.16291 | Loss G = 112.7373 | Loss D = 187.6205 | time = 20.24 s 
[02/02/2021-17:09:08] #  772 | MSE = 0.14453 | Loss G = 111.0757 | Loss D = 187.7085 | time = 20.17 s 
[02/02/2021-17:09:28] #  773 | MSE = 0.15983 | Loss G = 112.8557 | Loss D = 187.7538 | time = 20.37 s 
[02/02/2021-17:09:48] #  774 | MSE = 0.21641 | Loss G = 118.5306 | Loss D = 187.7637 | time = 20.15 s 
[02/02/2021-17:10:08] #  775 | MSE = 0.16392 | Loss G = 113.7531 | Loss D = 187.7594 | time = 20.08 s 
[02/02/2021-17:10:29] #  776 | MSE = 0.14828 | Loss G = 111.2867 | Loss D = 188.1505 | time = 20.15 s 
[02/02/2021-17:10:49] #  777 | MSE = 0.14183 | Loss G = 109.9336 | Loss D = 187.9452 | time = 20.08 s 
[02/02/2021-17:11:09] #  778 | MSE = 0.13378 | Loss G = 109.0985 | Loss D = 187.7740 | time = 20.12 s 
[02/02/2021-17:11:29] #  779 | MSE = 0.13700 | Loss G = 110.2681 | Loss D = 187.7575 | time = 20.42 s 
[02/02/2021-17:11:49] #  780 | MSE = 0.13438 | Loss G = 109.9941 | Loss D = 187.8884 | time = 20.28 s 
[02/02/2021-17:12:09] #  781 | MSE = 0.16286 | Loss G = 113.1205 | Loss D = 187.8782 | time = 20.03 s 
[02/02/2021-17:12:29] #  782 | MSE = 0.15396 | Loss G = 111.5966 | Loss D = 187.8141 | time = 19.99 s 
[02/02/2021-17:12:50] #  783 | MSE = 0.15124 | Loss G = 111.5606 | Loss D = 187.9570 | time = 20.26 s 
[02/02/2021-17:13:10] #  784 | MSE = 0.13668 | Loss G = 110.5303 | Loss D = 187.7574 | time = 20.05 s 
[02/02/2021-17:13:30] #  785 | MSE = 0.15421 | Loss G = 111.7567 | Loss D = 187.8783 | time = 20.18 s 
[02/02/2021-17:13:50] #  786 | MSE = 0.14614 | Loss G = 111.0706 | Loss D = 187.7737 | time = 20.13 s 
[02/02/2021-17:14:10] #  787 | MSE = 0.14348 | Loss G = 111.2978 | Loss D = 187.7164 | time = 20.17 s 
[02/02/2021-17:14:31] #  788 | MSE = 0.15389 | Loss G = 112.4439 | Loss D = 187.8094 | time = 21.10 s 
[02/02/2021-17:14:52] #  789 | MSE = 0.13749 | Loss G = 110.0914 | Loss D = 187.9192 | time = 20.76 s 
[02/02/2021-17:15:12] #  790 | MSE = 0.13729 | Loss G = 110.2372 | Loss D = 188.0620 | time = 20.12 s 
[02/02/2021-17:15:32] #  791 | MSE = 0.15281 | Loss G = 111.9120 | Loss D = 187.7318 | time = 19.70 s 
[02/02/2021-17:15:51] #  792 | MSE = 0.13624 | Loss G = 110.2441 | Loss D = 187.8130 | time = 19.70 s 
[02/02/2021-17:16:11] #  793 | MSE = 0.14676 | Loss G = 111.0281 | Loss D = 187.8693 | time = 19.84 s 
[02/02/2021-17:16:31] #  794 | MSE = 0.18348 | Loss G = 115.0628 | Loss D = 188.1229 | time = 20.10 s 
[02/02/2021-17:16:51] #  795 | MSE = 0.15164 | Loss G = 111.4798 | Loss D = 187.8863 | time = 20.08 s 
[02/02/2021-17:17:12] #  796 | MSE = 0.15405 | Loss G = 111.7568 | Loss D = 187.8567 | time = 20.23 s 
[02/02/2021-17:17:32] #  797 | MSE = 0.13889 | Loss G = 110.0486 | Loss D = 187.9962 | time = 20.27 s 
[02/02/2021-17:17:52] #  798 | MSE = 0.12607 | Loss G = 108.6872 | Loss D = 188.1567 | time = 20.13 s 
[02/02/2021-17:18:12] #  799 | MSE = 0.14042 | Loss G = 110.0095 | Loss D = 187.9971 | time = 20.22 s 
[02/02/2021-17:18:32] #  800 | MSE = 0.14010 | Loss G = 110.1820 | Loss D = 188.0176 | time = 20.31 s 
[02/02/2021-17:18:32] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_800.pt 
[02/02/2021-17:18:53] #  801 | MSE = 0.13137 | Loss G = 109.4551 | Loss D = 188.0480 | time = 20.28 s 
[02/02/2021-17:19:13] #  802 | MSE = 0.12478 | Loss G = 108.3517 | Loss D = 187.9892 | time = 20.09 s 
[02/02/2021-17:19:33] #  803 | MSE = 0.16309 | Loss G = 112.3339 | Loss D = 187.7832 | time = 20.13 s 
[02/02/2021-17:19:53] #  804 | MSE = 0.17426 | Loss G = 114.3307 | Loss D = 187.7994 | time = 20.18 s 
[02/02/2021-17:20:13] #  805 | MSE = 0.15119 | Loss G = 111.4471 | Loss D = 187.9610 | time = 20.27 s 
[02/02/2021-17:20:33] #  806 | MSE = 0.14714 | Loss G = 111.4380 | Loss D = 187.9630 | time = 20.08 s 
[02/02/2021-17:20:53] #  807 | MSE = 0.15554 | Loss G = 111.6843 | Loss D = 188.0238 | time = 20.10 s 
[02/02/2021-17:21:14] #  808 | MSE = 0.14264 | Loss G = 110.8413 | Loss D = 187.8505 | time = 20.27 s 
[02/02/2021-17:21:34] #  809 | MSE = 0.15659 | Loss G = 112.3586 | Loss D = 188.0313 | time = 20.07 s 
[02/02/2021-17:21:54] #  810 | MSE = 0.17358 | Loss G = 114.1521 | Loss D = 187.9774 | time = 19.99 s 
[02/02/2021-17:22:14] #  811 | MSE = 0.16631 | Loss G = 112.5522 | Loss D = 188.0813 | time = 19.99 s 
[02/02/2021-17:22:34] #  812 | MSE = 0.13774 | Loss G = 109.2899 | Loss D = 187.9427 | time = 20.24 s 
[02/02/2021-17:22:54] #  813 | MSE = 0.14262 | Loss G = 111.0527 | Loss D = 187.9980 | time = 20.24 s 
[02/02/2021-17:23:15] #  814 | MSE = 0.15147 | Loss G = 111.0371 | Loss D = 188.0964 | time = 20.36 s 
[02/02/2021-17:23:35] #  815 | MSE = 0.12388 | Loss G = 107.8100 | Loss D = 188.1259 | time = 20.41 s 
[02/02/2021-17:23:55] #  816 | MSE = 0.12354 | Loss G = 108.7570 | Loss D = 187.8370 | time = 20.19 s 
[02/02/2021-17:24:15] #  817 | MSE = 0.12780 | Loss G = 109.1704 | Loss D = 188.0215 | time = 20.01 s 
[02/02/2021-17:24:35] #  818 | MSE = 0.12893 | Loss G = 109.4062 | Loss D = 187.8586 | time = 20.28 s 
[02/02/2021-17:24:56] #  819 | MSE = 0.14582 | Loss G = 110.7049 | Loss D = 187.8162 | time = 20.15 s 
[02/02/2021-17:25:15] #  820 | MSE = 0.15128 | Loss G = 111.4513 | Loss D = 188.0771 | time = 19.91 s 
[02/02/2021-17:25:36] #  821 | MSE = 0.14335 | Loss G = 111.0109 | Loss D = 187.8633 | time = 20.41 s 
[02/02/2021-17:25:56] #  822 | MSE = 0.12763 | Loss G = 109.3814 | Loss D = 188.1034 | time = 20.32 s 
[02/02/2021-17:26:16] #  823 | MSE = 0.13072 | Loss G = 109.6923 | Loss D = 187.8824 | time = 20.06 s 
[02/02/2021-17:26:36] #  824 | MSE = 0.13954 | Loss G = 110.1571 | Loss D = 187.8188 | time = 20.04 s 
[02/02/2021-17:26:56] #  825 | MSE = 0.20795 | Loss G = 117.2546 | Loss D = 187.9104 | time = 20.12 s 
[02/02/2021-17:27:16] #  826 | MSE = 0.17167 | Loss G = 113.2547 | Loss D = 187.7940 | time = 20.20 s 
[02/02/2021-17:27:37] #  827 | MSE = 0.14339 | Loss G = 110.6837 | Loss D = 187.8244 | time = 20.34 s 
[02/02/2021-17:27:57] #  828 | MSE = 0.15806 | Loss G = 112.0240 | Loss D = 188.0534 | time = 20.21 s 
[02/02/2021-17:28:17] #  829 | MSE = 0.13233 | Loss G = 109.0860 | Loss D = 188.0561 | time = 20.05 s 
[02/02/2021-17:28:37] #  830 | MSE = 0.12273 | Loss G = 108.1996 | Loss D = 187.9769 | time = 20.04 s 
[02/02/2021-17:28:57] #  831 | MSE = 0.12291 | Loss G = 108.0289 | Loss D = 188.0271 | time = 20.01 s 
[02/02/2021-17:29:17] #  832 | MSE = 0.12469 | Loss G = 107.6495 | Loss D = 188.2371 | time = 20.22 s 
[02/02/2021-17:29:38] #  833 | MSE = 0.13028 | Loss G = 108.3053 | Loss D = 188.1608 | time = 20.31 s 
[02/02/2021-17:29:58] #  834 | MSE = 0.15966 | Loss G = 112.1537 | Loss D = 188.1489 | time = 20.35 s 
[02/02/2021-17:30:18] #  835 | MSE = 0.14310 | Loss G = 109.5999 | Loss D = 188.1015 | time = 20.07 s 
[02/02/2021-17:30:38] #  836 | MSE = 0.13417 | Loss G = 108.9637 | Loss D = 188.2822 | time = 20.01 s 
[02/02/2021-17:30:58] #  837 | MSE = 0.17171 | Loss G = 112.7700 | Loss D = 188.0797 | time = 20.05 s 
[02/02/2021-17:31:18] #  838 | MSE = 0.12806 | Loss G = 108.3503 | Loss D = 188.1097 | time = 20.15 s 
[02/02/2021-17:31:38] #  839 | MSE = 0.13994 | Loss G = 109.5719 | Loss D = 188.0105 | time = 20.11 s 
[02/02/2021-17:31:58] #  840 | MSE = 0.14497 | Loss G = 110.8372 | Loss D = 188.0250 | time = 20.28 s 
[02/02/2021-17:32:19] #  841 | MSE = 0.12105 | Loss G = 107.8799 | Loss D = 188.0663 | time = 20.08 s 
[02/02/2021-17:32:39] #  842 | MSE = 0.12694 | Loss G = 108.4233 | Loss D = 188.0495 | time = 20.01 s 
[02/02/2021-17:32:59] #  843 | MSE = 0.12609 | Loss G = 108.1976 | Loss D = 188.2348 | time = 20.11 s 
[02/02/2021-17:33:19] #  844 | MSE = 0.12909 | Loss G = 108.7241 | Loss D = 188.0370 | time = 20.22 s 
[02/02/2021-17:33:39] #  845 | MSE = 0.12996 | Loss G = 109.0595 | Loss D = 188.1736 | time = 20.44 s 
[02/02/2021-17:33:59] #  846 | MSE = 0.13712 | Loss G = 110.0368 | Loss D = 187.9428 | time = 20.20 s 
[02/02/2021-17:34:19] #  847 | MSE = 0.13557 | Loss G = 109.3819 | Loss D = 187.8964 | time = 19.98 s 
[02/02/2021-17:34:39] #  848 | MSE = 0.12409 | Loss G = 108.5217 | Loss D = 187.9351 | time = 20.07 s 
[02/02/2021-17:35:00] #  849 | MSE = 0.14167 | Loss G = 110.4010 | Loss D = 187.8361 | time = 20.64 s 
[02/02/2021-17:35:21] #  850 | MSE = 0.15245 | Loss G = 111.3002 | Loss D = 187.7221 | time = 20.70 s 
[02/02/2021-17:35:21] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_850.pt 
[02/02/2021-17:35:41] #  851 | MSE = 0.14522 | Loss G = 111.1590 | Loss D = 187.8583 | time = 20.21 s 
